2933497042,0,4879,5453,3979,
2933498042,0,4881,5454,3976,
2933499042,0,4882,5457,3975,
2933500042,0,4878,5454,3974,
2933501042,0,4882,5453,3972,
2933502042,0,4880,5455,3976,
2933503042,0,4882,5454,3975,
2933504042,0,4881,5456,3966,
2933505042,0,4883,5459,3973,
2933506042,0,4881,5454,3975,
2933507042,0,4881,5453,3977,
2933508042,0,4884,5456,3976,
2933509042,0,4880,5457,3975,
2933510042,0,4881,5453,3973,
2933511042,0,4878,5456,3980,
2933512042,0,4877,5454,3979,
2933513042,0,4880,5456,3987,
2933514042,0,4884,5465,3969,
2933515042,0,4882,5456,3975,
2933516042,0,4868,5452,3971,
2933517042,0,4883,5454,3977,
2933518042,0,4886,5456,3972,
2933519042,0,4883,5456,3975,
2933520042,0,4890,5455,3972,
2933521042,0,4880,5455,3974,
2933522042,0,4881,5456,3983,
2933523042,0,4882,5459,3971,
2933524042,0,4879,5455,3973,
2933525042,0,4882,5456,3973,
2933526042,0,4882,5457,3972,
2933527042,0,4883,5456,3977,
2933528042,0,4880,5456,3974,
2933529042,0,4881,5453,3976,
2933530042,0,4881,5455,3978,
2933531042,0,4882,5456,3969,
2933532042,1,4874,5455,3986,
2933533042,0,4883,5457,3983,
2933534042,0,4882,5453,3974,
2933535042,0,4881,5453,3973,
2933536042,0,4879,5454,3972,
2933537042,1,4880,5456,3975,
2933538042,0,4880,5456,3976,
2933539042,0,4879,5457,3973,
2933540042,0,4883,5454,3971,
2933541042,0,4881,5458,3975,
2933542042,0,4882,5457,3978,
2933543042,1,4890,5454,3975,
2933544042,0,4880,5456,3978,
2933545042,0,4884,5456,3975,
2933546042,0,4893,5457,3974,
2933547042,0,4882,5452,3978,
2933548042,0,4884,5459,3976,
2933549042,0,4873,5457,3975,
2933550042,1,4891,5455,3968,
2933551042,0,4893,5456,3971,
2933552042,1,4868,5453,3979,
2933553042,0,4868,5466,3976,
2933554042,0,4878,5456,3977,
2933555042,0,4890,5443,3973,
2933556042,0,4883,5435,3974,
2933557042,0,4875,5456,3976,
2933558042,0,4885,5467,3975,
2933559042,0,4886,5468,3978,
2933560042,0,4871,5453,3979,
2933561042,0,4889,5457,3978,
2933562042,0,4889,5459,3972,
2933563042,0,4891,5443,3975,
2933564042,0,4877,5464,3974,
2933565042,0,4869,5463,3975,
2933566042,0,4884,5463,3981,
2933567042,0,4895,5446,3977,
2933568042,0,4883,5454,3977,
2933569042,0,4874,5458,3972,
2933570042,0,4877,5456,3975,
2933571042,0,4882,5445,3970,
2933572042,0,4882,5466,3977,
2933573042,1,4873,5455,3967,
2933574042,1,4879,5453,3984,
2933575042,0,4883,5465,3966,
2933576042,0,4879,5433,3973,
2933577042,0,4878,5457,3974,
2933578042,0,4883,5455,3971,
2933579042,0,4882,5457,3970,
2933580042,0,4882,5445,3974,
2933581042,0,4879,5458,3976,
2933582042,0,4878,5462,3976,
2933583042,0,4886,5471,3973,
2933584042,0,4886,5451,3979,
2933585042,0,4881,5459,3978,
2933586042,0,4880,5462,3976,
2933587042,0,4880,5460,3976,
2933588042,0,4878,5454,3976,
2933589042,0,4881,5455,3975,
2933590042,1,4878,5452,3977,
2933591042,0,4880,5456,3966,
2933592042,0,4880,5456,3986,
2933593042,0,4880,5456,3992,
2933594042,0,4884,5457,3974,
2933595042,0,4886,5460,3972,
2933596042,0,4880,5457,3976,
2933597042,0,4879,5461,3976,
2933598042,0,4879,5457,3976,
2933599042,0,4883,5458,3975,
2933600042,0,4878,5457,3978,
2933601042,0,4882,5453,3970,
2933602042,0,4877,5455,3969,
2933603042,0,4883,5458,3981,
2933604042,0,4889,5451,3979,
2933605042,0,4881,5459,3975,
2933606042,0,4881,5454,3974,
2933607042,1,4880,5457,3977,
2933608042,0,4882,5457,3976,
2933609042,0,4881,5452,3973,
2933610042,0,4879,5464,3976,
2933611042,0,4882,5455,3972,
2933612042,0,4880,5453,3972,
2933613042,0,4884,5458,3984,
2933614042,0,4880,5455,3977,
2933615042,0,4880,5457,3974,
2933616042,0,4879,5452,3970,
2933617042,0,4883,5454,3974,
2933618042,0,4884,5457,3976,
2933619042,0,4884,5457,3974,
2933620042,0,4881,5456,3979,
2933621042,0,4884,5456,3976,
2933622042,0,4885,5454,3972,
